universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UCS,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCS,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013,0,medico_quirurgica,0
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCS,MEDICINA FAMILIAR Y COMUNITARIA,NA,NA,2013,0,clinica,0
UCS,PEDIATRIA,NA,1,2013,0,clinica,0
UCS,REUMATOLOGIA,NA,1,2013,0,clinica,0
UCS,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UCS,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UCS,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UCS,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UCS,REUMATOLOGIA,NA,NA,2013,0,clinica,0
UCS,REUMATOLOGIA,NA,0,2013,0,clinica,0
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UCS,PEDIATRIA,NA,1,2013,0,clinica,0
UCS,PEDIATRIA,NA,0,2013,0,clinica,0
UCS,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UCS,PEDIATRIA,NA,1,2013,0,clinica,0
UCS,CARDIOLOGIA,NA,0,2013,0,clinica,0
UCS,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCS,REUMATOLOGIA,NA,0,2013,0,clinica,0
UCS,PEDIATRIA,NA,1,2013,0,clinica,0
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UCSM,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica,0
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UCSM,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,PEDIATRIA,NA,1,2013,0,clinica,0
UCSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
