universidad,especialidad,ingreso,genero,year
UCS,ANESTESIOLOGIA,NA,1,2013
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCS,CIRUGIA GENERAL,NA,0,2013
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCS,MEDICINA FAMILIAR Y COMUNITARIA,NA,NA,2013
UCS,PEDIATRIA,NA,1,2013
UCS,REUMATOLOGIA,NA,1,2013
UCS,CIRUGIA GENERAL,NA,1,2013
UCS,MEDICINA INTERNA,NA,0,2013
UCS,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UCS,ANESTESIOLOGIA,NA,1,2013
UCS,REUMATOLOGIA,NA,NA,2013
UCS,REUMATOLOGIA,NA,0,2013
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UCS,PEDIATRIA,NA,1,2013
UCS,PEDIATRIA,NA,0,2013
UCS,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UCS,PEDIATRIA,NA,1,2013
UCS,CARDIOLOGIA,NA,0,2013
UCS,DERMATOLOGIA,NA,1,2013
UCS,REUMATOLOGIA,NA,0,2013
UCS,PEDIATRIA,NA,1,2013
UCSM,UROLOGIA,NA,0,2013
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UCSM,MEDICINA DE REHABILITACION,NA,1,2013
UCSM,CIRUGIA ONCOLOGICA,NA,1,2013
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013
UCSM,CIRUGIA ONCOLOGICA,NA,0,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,OFTALMOLOGIA,NA,1,2013
UCSM,PEDIATRIA,NA,1,2013
UCSM,ANATOMIA PATOLOGICA,NA,1,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UCSM,MEDICINA ONCOLOGICA,NA,0,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,CIRUGIA GENERAL,NA,0,2013
UCSM,NEUMOLOGIA,NA,0,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013
UCSM,DERMATOLOGIA,NA,0,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UCSM,MEDICINA DE REHABILITACION,NA,0,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,NEUMOLOGIA,NA,1,2013
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013
UCSM,ANATOMIA PATOLOGICA,NA,1,2013
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,0,2013
UCSM,PEDIATRIA,NA,NA,2013
UCSM,MEDICINA INTERNA,NA,NA,2013
UCSM,RADIOLOGIA,NA,0,2013
UCSM,OFTALMOLOGIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,MEDICINA ONCOLOGICA,NA,0,2013
UCSM,DERMATOLOGIA,NA,NA,2013
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013
UCSM,MEDICINA INTENSIVA,NA,0,2013
UCSM,ANESTESIOLOGIA,NA,0,2013
UCSM,MEDICINA ONCOLOGICA,NA,0,2013
UCSM,CIRUGIA GENERAL,NA,0,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,MEDICINA ONCOLOGICA,NA,0,2013
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013
UCSM,NEUROCIRUGIA,NA,0,2013
UCSM,MEDICINA DE REHABILITACION,NA,0,2013
UCSM,CARDIOLOGIA,NA,0,2013
UCSM,NEUMOLOGIA,NA,0,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,CIRUGIA ONCOLOGICA,NA,0,2013
UCSM,UROLOGIA,NA,0,2013
UCSM,RADIOLOGIA,NA,0,2013
UCSM,DERMATOLOGIA,NA,0,2013
UCSM,ANATOMIA PATOLOGICA,NA,1,2013
UCSM,HEMATOLOGIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UCSM,CARDIOLOGIA,NA,0,2013
UCSM,DERMATOLOGIA,NA,0,2013
UCSM,CARDIOLOGIA,NA,1,2013
UCSM,MEDICINA INTENSIVA,NA,1,2013
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UCSM,OFTALMOLOGIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,NA,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,OFTALMOLOGIA,NA,1,2013
UCSM,RADIOTERAPIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,MEDICINA ONCOLOGICA,NA,1,2013
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013
UCSM,RADIOLOGIA,NA,0,2013
UCSM,NEUROCIRUGIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,OTORRINOLARINGOLOGIA,NA,1,2013
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2013
UCSM,OFTALMOLOGIA,NA,1,2013
UCSM,UROLOGIA,NA,0,2013
UCSM,ANESTESIOLOGIA,NA,0,2013
UCSM,NEUROLOGIA,NA,0,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,CIRUGIA ONCOLOGICA,NA,1,2013
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013
UCSM,CIRUGIA GENERAL,NA,1,2013
UCSM,MEDICINA INTENSIVA,NA,0,2013
UCSM,UROLOGIA,NA,0,2013
UCSM,MEDICINA ONCOLOGICA,NA,1,2013
UCSM,UROLOGIA,NA,0,2013
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UCSM,PEDIATRIA,NA,0,2013
UCSM,ANESTESIOLOGIA,NA,0,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,PEDIATRIA,NA,1,2013
UCSM,PEDIATRIA,NA,1,2013
UCSM,MEDICINA DE REHABILITACION,NA,1,2013
UCSM,RADIOTERAPIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,NEUROLOGIA,NA,0,2013
UCSM,NEUROLOGIA,NA,0,2013
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013
UCSM,OFTALMOLOGIA,NA,1,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,MEDICINA DE REHABILITACION,NA,0,2013
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UCSM,ENDOCRINOLOGIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,1,2013
UCSM,DERMATOLOGIA,NA,0,2013
UCSM,NEONATOLOGIA,NA,1,2013
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UCV,MEDICINA INTERNA,NA,1,2013
UCV,NEFROLOGIA,NA,1,2013
UCV,NEFROLOGIA,NA,0,2013
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UCV,NEFROLOGIA,NA,0,2013
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UCV,NEFROLOGIA,NA,0,2013
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNA,RADIOLOGIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,ANESTESIOLOGIA,NA,0,2013
UNA,PEDIATRIA,NA,1,2013
UNA,MEDICINA INTERNA,NA,1,2013
UNA,PEDIATRIA,NA,0,2013
UNA,PEDIATRIA,NA,1,2013
UNA,PEDIATRIA,NA,1,2013
UNA,RADIOLOGIA,NA,0,2013
UNA,ANESTESIOLOGIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,MEDICINA INTERNA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UNA,ANESTESIOLOGIA,NA,0,2013
UNA,ANESTESIOLOGIA,NA,1,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,RADIOLOGIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,RADIOLOGIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,PEDIATRIA,NA,1,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,CIRUGIA GENERAL,NA,0,2013
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNA,MEDICINA INTERNA,NA,0,2013
UNA,RADIOLOGIA,NA,0,2013
UNA,PEDIATRIA,NA,0,2013
UNA,RADIOLOGIA,NA,0,2013
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNA,ANESTESIOLOGIA,NA,1,2013
UNA,CIRUGIA GENERAL,NA,0,2013
