universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UCS,ANESTESIOLOGIA,NA,1,2013,0,clinica
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCS,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013,0,medico_quirurgica
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCS,MEDICINA FAMILIAR Y COMUNITARIA,NA,NA,2013,0,clinica
UCS,PEDIATRIA,NA,1,2013,0,clinica
UCS,REUMATOLOGIA,NA,1,2013,0,clinica
UCS,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UCS,MEDICINA INTERNA,NA,0,2013,0,clinica
UCS,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica
UCS,ANESTESIOLOGIA,NA,1,2013,0,clinica
UCS,REUMATOLOGIA,NA,NA,2013,0,clinica
UCS,REUMATOLOGIA,NA,0,2013,0,clinica
UCS,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCS,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UCS,PEDIATRIA,NA,1,2013,0,clinica
UCS,PEDIATRIA,NA,0,2013,0,clinica
UCS,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UCS,PEDIATRIA,NA,1,2013,0,clinica
UCS,CARDIOLOGIA,NA,0,2013,0,clinica
UCS,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCS,REUMATOLOGIA,NA,0,2013,0,clinica
UCS,PEDIATRIA,NA,1,2013,0,clinica
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UCSM,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica
UCSM,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
