"especialidad"	"n_ingresantes"	"n_genero"	"p_genero"	"n_mujeres"	"p_mujeres"	"n_hombres"	"p_hombres"
"ADMINISTRACION Y GESTION EN SALUD"	140	129	0.921428571428571	82	0.635658914728682	47	0.364341085271318
"ANATOMIA PATOLOGICA"	182	164	0.901098901098901	114	0.695121951219512	50	0.304878048780488
"ANESTESIOLOGIA"	1011	908	0.898120672601385	540	0.594713656387665	368	0.405286343612335
"ANESTESIOLOGIA CARDIOVASCULAR"	24	21	0.875	10	0.476190476190476	11	0.523809523809524
"CARDIOLOGIA"	418	389	0.930622009569378	106	0.272493573264781	283	0.727506426735218
"CARDIOLOGIA PEDIATRICA"	49	46	0.938775510204082	25	0.543478260869565	21	0.456521739130435
"CIRUGIA CARDIOVASCULAR PEDIATRICA"	6	4	0.666666666666667	0	0	4	1
"CIRUGIA COLORECTAL"	1	1	1	0	0	1	1
"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL"	125	115	0.92	54	0.469565217391304	61	0.530434782608696
"CIRUGIA DE COLON, RECTO Y ANO"	3	3	1	2	0.666666666666667	1	0.333333333333333
"CIRUGIA DE MANO"	6	5	0.833333333333333	0	0	5	1
"CIRUGIA DE RETINA Y VITREO"	6	6	1	0	0	6	1
"CIRUGIA DE TORAX ONCOLOGICA"	2	2	1	1	0.5	1	0.5
"CIRUGIA DE TORAX Y CARDIOVASCULAR"	260	243	0.934615384615385	53	0.218106995884774	190	0.781893004115226
"CIRUGIA GENERAL"	1004	932	0.928286852589641	237	0.254291845493562	695	0.745708154506438
"CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE"	4	4	1	0	0	4	1
"CIRUGIA ONCOLOGICA"	180	168	0.933333333333333	37	0.220238095238095	131	0.779761904761905
"CIRUGIA ONCOLOGICA ABDOMINAL"	21	20	0.952380952380952	3	0.15	17	0.85
"CIRUGIA ONCOLOGICA DE CABEZA Y CUELLO"	10	10	1	2	0.2	8	0.8
"CIRUGIA ONCOLOGICA DE MAMAS, TEJIDOS"	9	9	1	3	0.333333333333333	6	0.666666666666667
"CIRUGIA ONCOLOGICA DE MAMAS, TEJIDOS BLANDOS Y PIEL"	5	5	1	2	0.4	3	0.6
"CIRUGIA PEDIATRICA"	211	191	0.90521327014218	123	0.643979057591623	68	0.356020942408377
"CIRUGIA PLASTICA Y RECONSTRUCTIVA"	174	163	0.936781609195402	44	0.269938650306748	119	0.730061349693252
"DERMATOLOGIA"	281	269	0.95729537366548	185	0.687732342007435	84	0.312267657992565
"DERMATOLOGIA PEDIATRICA"	17	17	1	14	0.823529411764706	3	0.176470588235294
"EMERGENCIAS PEDIATRICAS"	1	1	1	0	0	1	1
"ENDOCRINOLOGIA"	262	240	0.916030534351145	131	0.545833333333333	109	0.454166666666667
"ENDOCRINOLOGIA PEDIATRICA"	35	35	1	24	0.685714285714286	11	0.314285714285714
"GASTROENTEROLOGIA"	470	441	0.938297872340425	180	0.408163265306122	261	0.591836734693878
"GASTROENTEROLOGIA PEDIATRICA"	31	30	0.967741935483871	19	0.633333333333333	11	0.366666666666667
"GENETICA MEDICA"	17	16	0.941176470588235	8	0.5	8	0.5
"GERIATRIA"	156	146	0.935897435897436	101	0.691780821917808	45	0.308219178082192
"GINECOLOGIA ONCOLOGICA"	65	63	0.969230769230769	11	0.174603174603175	52	0.825396825396825
"GINECOLOGIA Y OBSTETRICIA"	1230	1125	0.914634146341463	522	0.464	603	0.536
"HEMATOLOGIA"	131	126	0.961832061068702	78	0.619047619047619	48	0.380952380952381
"HEMATOLOGIA PEDIATRICA"	5	5	1	2	0.4	3	0.6
"INFECTOLOGIA PEDIATRICA"	4	4	1	2	0.5	2	0.5
"INMUNOLOGIA Y ALERGIA"	30	29	0.966666666666667	20	0.689655172413793	9	0.310344827586207
"MEDICINA DE EMERGENCIAS Y DESASTRES"	272	251	0.922794117647059	108	0.430278884462151	143	0.569721115537849
"MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES"	174	159	0.913793103448276	72	0.452830188679245	87	0.547169811320755
"MEDICINA DEL DEPORTE"	12	11	0.916666666666667	3	0.272727272727273	8	0.727272727272727
"MEDICINA FAMILIAR Y COMUNITARIA"	179	170	0.949720670391061	100	0.588235294117647	70	0.411764705882353
"MEDICINA FISICA Y DE REHABILITACION"	357	331	0.927170868347339	236	0.712990936555891	95	0.287009063444109
"MEDICINA INTENSIVA"	301	273	0.906976744186046	106	0.388278388278388	167	0.611721611721612
"MEDICINA INTENSIVA PEDIATRICA"	61	57	0.934426229508197	39	0.684210526315789	18	0.315789473684211
"MEDICINA INTERNA"	554	502	0.906137184115523	200	0.398406374501992	302	0.601593625498008
"MEDICINA LEGAL"	47	47	1	33	0.702127659574468	14	0.297872340425532
